# Provides backward compatibility for any changes to the unit name.
# If a name is changed, an entry should be made here so that it can still
# be found by a previous name that may appear in a MUL file or a MekHQ
# campaign file. Each entry should be on a separate line and have the
# format "oldname|currentname"

Jagermech JM6-DG|JagerMech JM6-DG
Nagumo (Standard)|Nagumo (3056)
Titan (Clan)|Titan (2953)
Hamilcar (Standard)|Hamilcar (3054)
Mule (Standard)|Mule (2737)
DroST Light Bulk Transport IIA|DroST IIa Transport (2470)
Excalibur (Pocket Warship)|Excalibur 'Pocket Warship'
M3 Drone|M3 Drone CASPAR
Union C|Union C (2829)
Vengeance Danai Centrella|Vengeance (Danai Centrella)
Rose (Bara no Ryu) (Hive)|Rose (Bara no Ryu) (Hive)
Lung Wang (Standard)|Lung Wang (3055)
Kuan Ti (Standard)|Kuan Ti (3055)
Confederate (Clan)|Confederate C (3048)
Mammoth (Standard)|Mammoth (2658)
Cargomaster (Standard)|Cargomaster (2790)
Carrier (Standard)|Carrier (2882)
Okinawa (Standard)|Okinawa (3055)
Buccaneer (Standard)|Buccaneer (2708)
Sassanid (Standard)|Sassanid (2875)
Lion (Wolf's Dragoons 3052)|Lion (3052) (WD)
Model 97 'Octopus' (Standard)|Model 97 'Octopus' (3051)
Overlord C|Overlord C (2818)
Hannibal (Standard)|Hannibal (3055)
Cargoking (Standard)|Cargo King (2790)
Confederate (2703)|Confederate (2602)
Broadsword (Standard)|Broadsword (2979)
Claymore (Standard)|Claymore (3054)
Interdictor Pocket Warship (Anti-Ship)|Interdictor Pocket Warship (Sub-Capital)
Monarch (Standard)|Monarch (2759)
Mule (Pocket Warship)|Mule 'Pocket Warship'
Vampire II|Vampire II (Standard)
Noruff (Standard)|Noruff (3056)
Behemoth (Standard)|Behemoth (2658)
Miraborg (Standard)|Miraborg (3053)
Hercules (Standard)|Hercules (3053)
Lion (Clan)|Lion (2835)
Rose (Bara no Ryu) (Standard)|Rose (Bara no Ryu) (3054)
